customer_id,full_name,email,phone,address,city,state,postal_code,date_of_birth,gender,registration_date,loyalty_tier
CUST0173,Yatin Butala,nakul92@example.net,8785157487,"14/44, Gade Street",Delhi,Delhi,736829,1976-10-11,Male,2026-06-29,Gold
CUST0174,Chaitaly Arya,hsheth@example.net,2773131701,"51, Dani",Kolkata,West Bengal,314235,1996-12-04,Male,2024-10-30,Platinum
CUST0175,Nirja Bhatti,mupadhyay@example.com,2089857764,"72/571, Prabhu Chowk",Hyderabad,Telangana,813815,1981-01-06,Male,2025-11-29,Silver
CUST0176,Meera Sabharwal,xtalwar@example.org,8958381696,"55/38, Nigam",Pune,Maharashtra,765481,1979-02-28,Other,2025-11-03,Silver
CUST0177,Madhav Anne,kevinmunshi@example.net,3559947418,"H.No. 143, Chawla Street",Delhi,Delhi,225561,1999-10-07,Male,2023-02-08,Gold
CUST0178,Pahal Karnik,duttapraneel@example.org,3109775343,"H.No. 52, Tata Zila",Delhi,Delhi,950056,2006-05-19,Female,2024-09-21,Platinum
CUST0179,Chaitaly Upadhyay,gavinbaria@example.net,5609861504,"063, Vig Chowk",Mumbai,Maharashtra,696890,1995-01-31,Male,2022-07-02,Bronze
CUST0180,Warjas Kashyap,chanaabhimanyu@example.net,7140255535,"65/753, Boase Circle",Lucknow,Uttar Pradesh,284572,1975-03-09,Female,2025-07-15,Bronze
CUST0181,Anay Parsa,munshitanvi@example.com,9180073185,"97/745, Sule",Mumbai,Maharashtra,980150,1983-05-06,Male,2025-11-18,Silver
CUST0182,Onveer Mitter,nakul83@example.net,0086993593,"H.No. 21, Sood Path",Chennai,Tamil Nadu,077640,1995-07-24,Male,2025-02-12,Bronze
CUST0183,Ekantika Mishra,darpan96@example.org,5851293941,"H.No. 957, Sidhu Street",Ahmedabad,Gujarat,786450,1977-04-22,Other,2022-06-07,Silver
CUST0184,Widisha Rajagopal,qgrover@example.com,8661169043,"H.No. 29, Wali",Pune,Maharashtra,090022,1958-07-11,Other,2024-10-09,Bronze
CUST0185,Forum Hayer,chakrabortyqasim@example.org,7803945359,"95, Dalal Marg",Ahmedabad,Gujarat,004864,1954-04-19,Other,2022-09-25,Silver
CUST0186,Harish Doctor,gopal25@example.org,3911186593,"55/151, Nayar Zila",Bengaluru,Karnataka,381342,2005-10-24,Other,2025-07-19,Bronze
CUST0187,Garima Ramachandran,nmisra@example.net,9220712253,"02/49, Grover Path",Mumbai,Maharashtra,556709,1962-11-19,Other,2022-10-06,Bronze
CUST0188,Rajeshri Bhandari,modirushil@example.org,0995938464,"80/58, Karnik Path",Chennai,Tamil Nadu,017976,1968-11-03,Female,2024-08-06,Silver
CUST0189,Bhanumati Shenoy,rayaan26@example.com,8876853021,"H.No. 368, Choudhury Zila",Lucknow,Uttar Pradesh,128776,1982-05-27,Male,2023-04-11,Gold
CUST0190,Eesha Cherian,zedwin@example.org,2979436337,"512, Brahmbhatt Road",Jaipur,Rajasthan,862770,1995-04-20,Female,2021-11-23,Silver
CUST0191,Tarak Pai,madhavitrivedi@example.net,6069230569,"96/84, Magar Path",Hyderabad,Telangana,274807,1976-12-05,Male,2023-06-04,Silver
CUST0192,Dhriti Pai,okamdar@example.net,3715153516,"H.No. 80, Pandey Road",Jaipur,Rajasthan,259856,1965-05-31,Female,2026-03-20,Gold
CUST0193,Baljiwan Bhasin,vbanerjee@example.net,8344978179,"80/46, Pillai Path",Bengaluru,Karnataka,715244,1986-05-24,Male,2023-05-24,Silver
CUST0194,Leela Grewal,wnadkarni@example.net,5751576953,"H.No. 836, Raman Road",Lucknow,Uttar Pradesh,571052,1969-03-25,Female,2026-03-08,Bronze
CUST0195,Damyanti Chada,ekapadbhardwaj@example.net,6489610653,"77/656, Halder Path",Mumbai,Maharashtra,387890,2008-01-30,Female,2024-08-20,Bronze
CUST0196,Ikshita Thaman,aahana78@example.com,6056317264,"74, Yohannan Road",Jaipur,Rajasthan,368352,1976-05-31,Female,2025-04-24,Gold
CUST0197,Abha Mand,muniudant@example.com,7287476927,"H.No. 34, Sehgal Chowk",Mumbai,Maharashtra,426595,1996-10-16,Other,2024-10-01,Bronze
CUST0198,Lakshit Nanda,fkala@example.com,5959751403,"044, Gera Chowk",Jaipur,Rajasthan,197775,1996-06-28,Female,2023-03-14,Bronze
CUST0199,Gaurangi Wali,wdevi@example.net,9399107576,"86/75, Pingle Marg",Jaipur,Rajasthan,043772,1977-10-06,Female,2021-07-10,Silver
CUST0200,Nathan Misra,chandimaran@example.com,5660032229,"H.No. 95, Oak Ganj",Delhi,Delhi,548655,1988-03-28,Other,2024-03-22,Gold
CUST0201,Ekanta Dara,christopher11@example.com,3161617300,"83/03, Ganguly Nagar",Delhi,Delhi,337921,1988-11-09,Other,2021-11-05,Bronze
CUST0202,Arunima Singh,patilleela@example.org,9010119782,"H.No. 88, Kamdar Street",Lucknow,Uttar Pradesh,965647,2008-03-01,Female,2024-02-12,Bronze
CUST0203,Tanish Lata,yashicamukherjee@example.net,9321159371,"180, Khurana Path",Hyderabad,Telangana,939163,1970-02-15,Other,2024-07-01,Bronze
CUST0204,Lucky Dutta,ochoudhury@example.net,1652807748,"540, Bassi Nagar",Bengaluru,Karnataka,193325,1984-12-29,Female,2022-09-16,Silver
CUST0205,Jai Barad,gaurangi34@example.org,8583984654,"H.No. 481, Dixit Zila",Chennai,Tamil Nadu,433794,1982-03-15,Male,2026-04-23,Silver
CUST0206,Matthew Magar,latabenjamin@example.com,6813894701,"H.No. 315, Das Zila",Lucknow,Uttar Pradesh,879064,1968-03-18,Male,2023-08-02,Silver
CUST0207,Sarthak Sabharwal,fradojha@example.org,6900414413,"H.No. 466, Ganguly Street",Chennai,Tamil Nadu,320257,1979-09-15,Female,2023-03-01,Bronze
CUST0208,Geetika Chokshi,datemichael@example.com,3149753616,"50/08, Ramakrishnan Path",Pune,Maharashtra,764917,1994-12-03,Male,2024-06-13,Gold
CUST0209,Urishilla Dhaliwal,isaiah80@example.org,9811030508,"01/807, Kumer Road",Ahmedabad,Gujarat,291444,2002-08-30,Female,2022-06-11,Bronze
CUST0210,Hiral Sane,poojakrishnamurthy@example.com,0976513082,"25, Bahl Circle",Chennai,Tamil Nadu,797160,1965-12-26,Other,2023-12-16,Bronze
CUST0211,Neha Bava,chakradev23@example.org,9454303747,"54/16, Goda Zila",Delhi,Delhi,277599,2006-09-27,Female,2026-04-22,Platinum
CUST0212,Om Bansal,champakbora@example.org,0799070541,"12/29, Chaudhari Marg",Jaipur,Rajasthan,827015,2003-06-14,Other,2022-12-13,Bronze
CUST0213,Wahab Raman,quincy67@example.net,7836908338,"H.No. 08, Subramaniam Marg",Kolkata,West Bengal,209617,1971-01-09,Female,2025-01-20,Bronze
CUST0214,Lekha Hayer,mason14@example.com,5057324740,"H.No. 71, Sharaf Circle",Jaipur,Rajasthan,055270,1997-07-03,Male,2026-04-17,Silver
CUST0215,Christopher Ahluwalia,yoza@example.com,5047538629,"H.No. 93, Vala Street",Kolkata,West Bengal,849141,2000-03-27,Male,2024-05-28,Gold
CUST0216,Qabil Mand,saniadvik@example.net,3128200768,"89, Mand",Hyderabad,Telangana,194885,1972-05-13,Other,2023-01-05,Gold
CUST0217,Krishna Panchal,vyanjanaaggarwal@example.net,7646043742,"43/069, Cherian Circle",Jaipur,Rajasthan,763350,1994-12-18,Other,2026-06-06,Bronze
CUST0218,Madhav Mutti,vpalla@example.com,0183634121,"429, Pingle Zila",Ahmedabad,Gujarat,038587,2008-05-01,Male,2026-03-30,Bronze
CUST0219,Chameli Prashad,prashadkabir@example.org,8456307882,"H.No. 771, Golla Ganj",Pune,Maharashtra,832630,1994-07-17,Other,2023-01-21,Gold
CUST0220,Qarin Patla,aadimishra@example.com,5109609461,"239, Sharma Circle",Mumbai,Maharashtra,079575,1985-04-10,Other,2022-04-11,Bronze
CUST0221,Yashica Chaudry,balvan16@example.com,4574413939,"H.No. 627, Sidhu Path",Chennai,Tamil Nadu,629974,1999-10-02,Other,2023-10-03,Silver
CUST0222,Yagnesh Nayak,vsahni@example.com,8156439923,"82/51, Baria Street",Jaipur,Rajasthan,055943,1984-01-15,Female,2024-11-04,Bronze
CUST0223,Lakshit Ganesh,garanoah@example.com,7259382278,"73/02, Chawla Zila",Mumbai,Maharashtra,911161,1951-02-19,Other,2024-05-16,Bronze
CUST0224,Ranbir Mitra,ira13@example.org,5814839534,"H.No. 33, Sabharwal Nagar",Kolkata,West Bengal,975018,1985-10-09,Other,2023-12-18,Silver
CUST0225,Suhani Mohanty,dhillonvanya@example.com,6034029665,"H.No. 117, Sarkar Circle",Pune,Maharashtra,377822,1972-10-21,Female,2025-07-05,Platinum
CUST0226,Shivani Tailor,anaybaral@example.com,7859400306,"H.No. 45, Lal",Bengaluru,Karnataka,992438,1984-09-13,Male,2026-03-09,Bronze
CUST0227,Orinder Mangat,katanitara@example.org,9228596580,"H.No. 34, Purohit Chowk",Hyderabad,Telangana,603036,1985-09-24,Male,2025-11-12,Platinum
CUST0228,Mohammed Sani,urmi65@example.com,7286541880,"94, Sawhney Chowk",Bengaluru,Karnataka,926978,1958-11-13,Female,2022-04-11,Gold
CUST0229,Harita Memon,fradodatta@example.net,8762309818,"H.No. 793, Chada Ganj",Kolkata,West Bengal,268012,2001-07-06,Male,2023-07-05,Bronze
CUST0230,Lakshmi Parikh,agastya74@example.net,7441140228,"22/381, Chakrabarti Chowk",Hyderabad,Telangana,803323,1954-01-10,Female,2021-11-27,Silver
CUST0231,Oni Choudhary,tandonnihal@example.net,1468406604,"H.No. 51, Soman Road",Bengaluru,Karnataka,793815,1977-04-30,Male,2023-02-26,Bronze
CUST0232,Karan Buch,dayita54@example.com,2907632738,"757, Mander Nagar",Pune,Maharashtra,451246,1962-08-09,Female,2023-02-07,Bronze
CUST0233,Sathvik Sani,ojasvi08@example.net,5330504584,"677, Deshmukh Circle",Lucknow,Uttar Pradesh,981087,1983-01-09,Other,2025-12-24,Platinum
CUST0234,Jhalak Doctor,valaomya@example.com,6908550238,"82/181, Datta Chowk",Chennai,Tamil Nadu,147467,1991-07-03,Other,2021-08-20,Bronze
CUST0235,Oscar Iyengar,ucchalpau@example.org,2861055054,"22/37, Sabharwal Zila",Hyderabad,Telangana,302292,1954-03-06,Female,2021-12-06,Silver
CUST0236,Vasana Chakrabarti,ishwar05@example.net,3737819214,"00, Vyas Path",Kolkata,West Bengal,246384,2001-11-05,Male,2022-04-17,Silver
CUST0237,Gagan Bora,advay78@example.org,6546427062,"87, Puri Path",Lucknow,Uttar Pradesh,488657,2004-06-15,Other,2024-03-13,Silver
CUST0238,Nandini Kumar,ganesanjagvi@example.net,7218038290,"25/90, Balay Chowk",Hyderabad,Telangana,064878,1966-11-17,Female,2022-04-09,Silver
CUST0239,Amol Sood,henry63@example.com,9370050779,"H.No. 25, Parikh Street",Hyderabad,Telangana,322661,2006-01-11,Other,2022-12-22,Bronze
CUST0240,Sarthak Sankar,deysai@example.com,3968700040,"25/89, Wali Path",Hyderabad,Telangana,656337,1985-03-26,Male,2025-12-06,Gold
CUST0241,Mahika Mishra,aashiparmer@example.org,2364614274,"59/29, Mistry Nagar",Delhi,Delhi,163677,2001-03-12,Male,2023-03-02,Bronze
CUST0242,Anya Manne,zashilsandhu@example.com,6359815474,"59, Barad Nagar",Hyderabad,Telangana,566206,1955-11-21,Female,2025-11-15,Bronze
CUST0243,Champak Boase,trivedidipta@example.com,2523118017,"63, Mistry",Jaipur,Rajasthan,225755,1995-12-07,Female,2025-12-24,Bronze
CUST0244,Liam Gandhi,pahalkala@example.org,2827772191,"H.No. 837, Dyal Path",Kolkata,West Bengal,573568,1975-08-28,Female,2021-09-29,Bronze
CUST0245,Dayita Soman,patilalexander@example.com,4116325933,"66/036, Yogi Road",Pune,Maharashtra,882954,1980-09-18,Female,2023-07-29,Bronze
CUST0246,Rachita Zacharia,paladya@example.com,6246039299,"83/03, Purohit Path",Chennai,Tamil Nadu,738382,1974-10-24,Male,2023-04-19,Silver
CUST0247,Qushi Barad,trivenichhabra@example.net,0732761355,"H.No. 973, Sampath Path",Ahmedabad,Gujarat,961720,1990-09-04,Female,2024-03-18,Bronze
CUST0248,Zehaan Nagarajan,frado49@example.org,4897398788,"H.No. 270, Chander Zila",Ahmedabad,Gujarat,469769,1996-02-12,Male,2022-09-14,Bronze
CUST0249,Dominic Barad,tkumar@example.net,1548552040,"104, Kar Chowk",Chennai,Tamil Nadu,599659,1987-05-28,Female,2025-10-24,Silver
CUST0250,Januja Sandhu,kashish49@example.net,5450545630,"958, Wali Street",Chennai,Tamil Nadu,562588,1974-10-19,Male,2023-12-22,Gold
CUST0251,Naveen Panchal,zansi70@example.net,6580430161,"31/71, Prakash Nagar",Ahmedabad,Gujarat,567057,2007-09-10,Male,2023-02-25,Silver
CUST0252,Samar Deo,amblezinal@example.net,9526341002,"H.No. 865, Subramaniam Street",Mumbai,Maharashtra,410116,1963-01-25,Male,2024-01-12,Bronze
CUST0253,Rachit Madan,dyalwahab@example.org,6865954513,"37/93, Raman Nagar",Kolkata,West Bengal,948399,1954-12-19,Male,2022-11-22,Silver
CUST0254,Jacob Golla,rdeep@example.com,8178467913,"60/78, Choudhury Marg",Jaipur,Rajasthan,036289,1950-05-26,Other,2024-02-29,Bronze
CUST0255,Ekavir Dyal,zchar@example.net,2884317178,"83/35, Choudhary Ganj",Lucknow,Uttar Pradesh,982371,1952-06-12,Other,2024-01-17,Bronze
CUST0256,Widisha Bahri,sheremohammed@example.com,3367384499,"84/58, Khatri",Pune,Maharashtra,675412,1959-05-07,Male,2025-12-23,Silver
CUST0257,Avi Chaudhary,wyatt92@example.org,4490663627,"26/29, Saraf Zila",Pune,Maharashtra,276612,1985-02-24,Female,2023-03-31,Gold
CUST0258,Thomas Deol,lsarkar@example.com,5746076237,"64/20, Sule Ganj",Kolkata,West Bengal,020122,1980-01-18,Other,2022-03-17,Bronze
CUST0259,Gaurika Char,suhanibhat@example.net,1981341151,"34/092, Vig Path",Bengaluru,Karnataka,313922,1970-08-19,Female,2026-03-26,Gold
CUST0260,Kamala Lad,prakashnidra@example.org,9710096043,"84, Natarajan Circle",Kolkata,West Bengal,301488,1978-07-08,Female,2022-04-20,Platinum
CUST0261,Gaurav Korpal,ronith86@example.com,7808984679,"03/11, Mangat",Mumbai,Maharashtra,436335,1969-01-09,Male,2026-01-14,Silver
CUST0262,Onveer Minhas,jagrati52@example.com,1668944965,"23/739, Ratta Ganj",Kolkata,West Bengal,029580,1952-02-11,Male,2022-04-26,Gold
CUST0263,Udarsh Wadhwa,freddy@example.com,0845464876,"H.No. 28, Minhas Zila",Kolkata,West Bengal,102050,1988-12-09,Other,2022-12-29,Gold
CUST0264,Peter Banerjee,oviyaanand@example.net,0463638205,"H.No. 51, Mohan Road",Jaipur,Rajasthan,240895,1948-11-07,Female,2025-09-11,Gold
CUST0265,Nilima Ganesan,ekta97@example.org,2660520178,"467, Krishnamurthy",Mumbai,Maharashtra,798058,1976-03-27,Female,2024-02-03,Silver
CUST0266,Ati Bhardwaj,fitan28@example.com,0640318331,"85/876, Dar Zila",Ahmedabad,Gujarat,626923,1990-01-30,Male,2023-09-02,Silver
CUST0267,Vinaya Menon,krishnamurthychandani@example.com,4174073621,"H.No. 51, Sangha Street",Jaipur,Rajasthan,323343,1976-11-03,Female,2022-03-02,Silver
CUST0268,Jhalak Dhar,bhavini03@example.net,7995286801,"H.No. 687, Sami Chowk",Chennai,Tamil Nadu,570889,1968-07-17,Female,2022-01-01,Gold
CUST0269,Chandani Bhatt,warinderpillai@example.com,9606173443,"147, Setty Street",Hyderabad,Telangana,249142,1965-07-21,Other,2022-02-14,Bronze
CUST0270,Urvi Dhillon,nakulkumer@example.com,5140965363,"H.No. 19, Mann Nagar",Hyderabad,Telangana,175660,1947-07-03,Other,2024-08-22,Gold
CUST0271,Gauri Viswanathan,labanzachariah@example.com,3723958763,"45/922, Dhar Ganj",Kolkata,West Bengal,104645,1991-05-30,Female,2022-06-13,Bronze
CUST0272,Gautami Arora,nikitachandran@example.org,6988330844,"75, Kapur Ganj",Ahmedabad,Gujarat,623006,1963-11-27,Other,2025-06-05,Bronze
CUST0273,Wishi Pal,gsaha@example.com,2991476813,"H.No. 659, Acharya Chowk",Delhi,Delhi,381156,1952-08-28,Other,2025-08-22,Bronze
CUST0274,Faris Kadakia,irya37@example.net,8046336827,"56, Raju Chowk",Chennai,Tamil Nadu,460637,1957-04-03,Female,2024-10-11,Bronze
CUST0275,Zehaan Chopra,vihaan66@example.com,1262293003,"H.No. 034, Kara Nagar",Jaipur,Rajasthan,390740,1955-12-02,Female,2025-01-30,Gold
CUST0276,Michael Loyal,imaran68@example.net,9397729767,"00, Kashyap Road",Lucknow,Uttar Pradesh,889618,1983-08-31,Female,2024-03-12,Silver
CUST0277,Mugdha Dar,acharyadhruv@example.com,5837497855,"336, Som Chowk",Mumbai,Maharashtra,530616,1972-10-27,Male,2025-11-15,Silver
CUST0278,Harini Edwin,lopa95@example.org,5782259348,"625, Kalla Road",Pune,Maharashtra,074993,2005-11-11,Female,2023-06-08,Platinum
CUST0279,Ekapad Kalita,hemang45@example.net,7381666596,"59/413, Chatterjee Path",Chennai,Tamil Nadu,797307,1987-05-09,Other,2025-01-07,Platinum
CUST0280,Girindra Sahni,rushil32@example.net,0595710785,"H.No. 176, Badal Street",Kolkata,West Bengal,064852,2007-12-26,Other,2025-06-30,Bronze
CUST0281,Eesha Prabhu,boraraagini@example.org,8812325819,"88/278, Khatri Nagar",Mumbai,Maharashtra,241311,1949-01-02,Other,2025-09-24,Bronze
CUST0282,Vanya Dixit,nikitavarty@example.net,0785230894,"H.No. 16, Saxena Marg",Delhi,Delhi,069946,2000-03-10,Other,2022-12-24,Silver
CUST0283,Amruta Swaminathan,elijah29@example.net,6747794878,"H.No. 692, Murthy Marg",Jaipur,Rajasthan,237572,1951-01-25,Other,2022-03-04,Bronze
CUST0284,Krish Grover,krishtailor@example.org,0973229937,"93, Mitra Chowk",Kolkata,West Bengal,209068,1997-10-15,Male,2022-10-10,Silver
CUST0285,Girish Misra,arjun99@example.com,1110807318,"H.No. 99, Sem Chowk",Lucknow,Uttar Pradesh,029463,1993-05-07,Female,2023-01-15,Gold
CUST0286,Kritika Gopal,biswasthomas@example.com,3095504665,"H.No. 41, Tiwari Circle",Hyderabad,Telangana,261118,1987-06-07,Male,2023-02-25,Bronze
CUST0287,Frederick Loyal,bhasincharles@example.net,4715812422,"27, Sachdev Nagar",Hyderabad,Telangana,897559,1965-11-17,Female,2024-06-02,Gold
CUST0288,Chavvi Mutti,ypall@example.com,2406095147,"H.No. 915, Taneja Circle",Chennai,Tamil Nadu,628842,1948-06-13,Male,2024-04-27,Gold
CUST0289,Avi Ramaswamy,yamini56@example.com,0020904977,"64, Baria Marg",Ahmedabad,Gujarat,193496,1977-10-30,Other,2024-04-10,Silver
CUST0290,Raghav Dasgupta,darpanagarwal@example.org,1187030791,"41/80, Chakraborty",Mumbai,Maharashtra,968430,1963-11-25,Female,2023-11-19,Gold
CUST0291,Aadhya Vig,maharajbhavani@example.org,8642587807,"H.No. 83, Vala Path",Hyderabad,Telangana,540120,1958-10-16,Male,2022-09-21,Platinum
CUST0292,Kamala Maharaj,gillubika@example.net,5536055764,"H.No. 59, Ghosh Chowk",Mumbai,Maharashtra,806083,1990-03-03,Other,2024-11-04,Bronze
CUST0293,Nidra Mahal,tanveer69@example.com,6814219890,"70/285, Gopal Zila",Chennai,Tamil Nadu,587125,1964-04-30,Male,2023-09-25,Gold
CUST0294,Viraj Nayak,lakshminarayanan@example.com,4623266004,"H.No. 54, Yohannan Nagar",Lucknow,Uttar Pradesh,598435,1984-04-19,Other,2024-11-27,Bronze
CUST0295,Chandani Grover,vasudha83@example.org,9791318860,"H.No. 673, Dara",Lucknow,Uttar Pradesh,918250,1960-07-25,Female,2024-07-03,Bronze
CUST0296,Saumya Bhandari,ftata@example.org,5241987167,"266, Dasgupta Chowk",Kolkata,West Bengal,354639,1998-04-24,Male,2025-08-17,Platinum
CUST0297,Ojasvi Doshi,anyakonda@example.com,8127705645,"40/788, Nagarajan Ganj",Hyderabad,Telangana,181804,1958-02-26,Male,2021-12-17,Bronze
CUST0298,Vedika Chowdhury,robert29@example.org,9050273781,"H.No. 32, Kurian Ganj",Jaipur,Rajasthan,162632,1966-07-29,Other,2023-04-16,Bronze
CUST0299,Oliver Hayre,kavya76@example.org,6143479347,"189, Sami Path",Pune,Maharashtra,565643,1990-12-06,Male,2024-07-09,Silver
CUST0300,Shivani Cherian,zayan77@example.com,7615333759,"H.No. 016, Bassi",Jaipur,Rajasthan,124584,1991-03-14,Female,2024-09-10,Silver
CUST0301,Champak Sidhu,amander@example.com,5066779892,"99/26, Ramakrishnan Marg",Jaipur,Rajasthan,273652,1995-04-30,Female,2025-05-12,Bronze
CUST0302,Urvashi Hora,tanmayibhatia@example.net,2703721574,"19/019, Ratta Path",Jaipur,Rajasthan,267897,2007-01-04,Female,2025-12-05,Silver
CUST0303,Osha Tara,pparmar@example.com,8627329108,"52/131, Gara Marg",Lucknow,Uttar Pradesh,665955,1988-07-02,Male,2026-02-14,Gold
CUST0304,Lohit Sastry,kdoshi@example.net,4173372629,"32/842, Vaidya Ganj",Kolkata,West Bengal,795534,1964-05-15,Other,2024-06-01,Gold
CUST0305,William Kari,ekarajaurora@example.org,0840344629,"710, Mittal Circle",Hyderabad,Telangana,951753,1990-12-14,Male,2024-02-27,Silver
CUST0306,Hiral Chokshi,sainiwarda@example.org,7989313882,"39/69, Bhatia Ganj",Hyderabad,Telangana,545583,1964-05-20,Male,2023-01-14,Bronze
CUST0307,Ekantika Ranganathan,onveer83@example.net,2757582272,"H.No. 461, Dave",Hyderabad,Telangana,537070,1972-01-26,Other,2025-02-05,Silver
CUST0308,Vaishnavi Narula,rmishra@example.net,0098383452,"545, Verma Marg",Kolkata,West Bengal,782452,2005-02-18,Female,2025-08-30,Silver
CUST0309,Shravya Thakur,oeshi61@example.org,0451952693,"98, Kalita Street",Jaipur,Rajasthan,473983,1953-02-21,Other,2024-01-29,Silver
CUST0310,Maya Bains,unninagar@example.com,1967829008,"H.No. 45, Rama Marg",Hyderabad,Telangana,296431,1992-01-28,Other,2025-10-27,Silver
CUST0311,Janaki Borra,pchauhan@example.org,0107675808,"13/40, Venkataraman Ganj",Ahmedabad,Gujarat,814559,1945-09-01,Female,2023-05-30,Gold
CUST0312,Arunima Dewan,aarna95@example.org,7141342951,"77, Lata Circle",Kolkata,West Bengal,672704,1951-11-24,Female,2025-10-24,Bronze
CUST0313,Ekalinga Pathak,jeevikapall@example.com,9435421213,"H.No. 34, More Street",Kolkata,West Bengal,555896,1954-09-11,Female,2024-04-06,Gold
CUST0314,Hardik Nair,ayaan45@example.com,8514450374,"34, Bora Chowk",Kolkata,West Bengal,814199,1994-08-09,Female,2025-09-20,Gold
CUST0315,Ishani Samra,shravyabhat@example.net,6393231775,"H.No. 18, Sampath Marg",Kolkata,West Bengal,150918,1967-08-12,Male,2023-03-05,Silver
CUST0316,Yagnesh Oommen,sanaya09@example.org,7356734545,"72, Wali Circle",Pune,Maharashtra,488652,1970-10-01,Other,2026-04-24,Bronze
CUST0317,Elijah Kara,kamalamurty@example.com,5850248083,"H.No. 47, Tella Chowk",Jaipur,Rajasthan,164394,1949-10-20,Female,2023-01-03,Bronze
CUST0318,Lucky Tella,rchakraborty@example.com,4101840865,"51/035, Lanka Marg",Jaipur,Rajasthan,682462,1955-09-07,Male,2026-02-16,Bronze
CUST0319,Siya Mohan,jackloyal@example.com,4068464791,"74/929, Gole Circle",Chennai,Tamil Nadu,192558,1988-08-09,Male,2025-03-01,Bronze
CUST0320,Saumya Khosla,urishillachana@example.com,4072254203,"H.No. 444, Bhargava",Delhi,Delhi,804617,1986-05-14,Male,2025-03-30,Bronze
CUST0321,Sai Mitter,andrew12@example.com,7619542831,"H.No. 85, Suri Road",Mumbai,Maharashtra,583032,1952-12-09,Female,2023-04-26,Bronze
CUST0322,Maanas Sachdev,calebjani@example.com,8775692567,"45/813, Choudhary Nagar",Hyderabad,Telangana,058077,1969-09-17,Female,2025-07-21,Bronze
CUST0323,Tanay Dhillon,esachdev@example.net,7913511974,"94/92, Wagle Ganj",Bengaluru,Karnataka,021616,1992-12-08,Male,2023-08-22,Bronze
CUST0324,Frado Shetty,gaurora@example.net,4167122267,"H.No. 19, Mistry",Kolkata,West Bengal,016452,1962-03-08,Female,2025-11-02,Bronze
CUST0325,Orinder Ratta,zinalwagle@example.com,5825299431,"49/54, Solanki Road",Kolkata,West Bengal,728482,1988-09-19,Male,2025-07-08,Gold
CUST0326,Aarna Varkey,nirja20@example.org,2834259145,"58, Tank Zila",Delhi,Delhi,272139,1984-12-28,Female,2022-11-07,Platinum
CUST0327,Vincent Krish,zsura@example.org,7136440086,"64, Karnik Road",Jaipur,Rajasthan,618236,1957-05-13,Other,2022-08-23,Bronze
CUST0328,Luke Menon,triveniviswanathan@example.com,8757695882,"43, Sahota Nagar",Kolkata,West Bengal,385319,1964-10-25,Female,2023-04-27,Gold
CUST0329,Karan Menon,wpant@example.com,9871127063,"65/570, Kala Chowk",Bengaluru,Karnataka,122823,1964-02-18,Female,2026-05-19,Silver
CUST0330,Ekaja Barman,gunbir32@example.com,0250240095,"41/429, Kumar",Mumbai,Maharashtra,640062,1995-12-05,Other,2021-07-18,Bronze
CUST0331,Ira Oommen,zachariajackson@example.org,2834889753,"45/794, Mahajan Ganj",Bengaluru,Karnataka,530383,1956-04-29,Female,2023-11-20,Silver
CUST0332,Neelima Sachdeva,narainqabil@example.org,5093450215,"140, Majumdar Marg",Delhi,Delhi,789053,1957-02-23,Female,2026-05-12,Gold
CUST0333,Ishani Sarna,chokshibalhaar@example.com,2061327613,"H.No. 979, Palan Street",Chennai,Tamil Nadu,694570,1948-04-21,Female,2022-10-07,Bronze
CUST0334,Guneet Om,gsarraf@example.com,4117621883,"08, Korpal Path",Lucknow,Uttar Pradesh,947590,1991-07-20,Male,2023-04-29,Silver
CUST0335,Lakshit Radhakrishnan,dateekta@example.org,2430626182,"89, Natt Road",Mumbai,Maharashtra,611251,1994-09-03,Other,2025-08-15,Silver
CUST0336,Jalsa Issac,yutikasehgal@example.net,8860540052,"11/344, Deol Circle",Bengaluru,Karnataka,152105,1983-10-10,Other,2024-06-29,Bronze
CUST0337,Barkha Mane,akadakia@example.net,0793468755,"20, Gour Ganj",Delhi,Delhi,993385,2007-06-24,Other,2022-01-23,Bronze
CUST0338,Jason Shetty,lipika06@example.net,1480251756,"H.No. 482, Barad",Hyderabad,Telangana,791922,1955-02-10,Other,2025-03-27,Bronze
CUST0339,Manan Oak,bshere@example.org,9407462175,"55, Bobal Chowk",Bengaluru,Karnataka,223803,1989-02-22,Female,2026-01-28,Bronze
CUST0340,Harini Oak,ddubey@example.com,2934024944,"47/550, Barman Street",Pune,Maharashtra,374794,1950-04-16,Other,2024-09-14,Bronze
CUST0341,Harrison Roy,tanaylad@example.net,4660648341,"172, Agrawal Marg",Jaipur,Rajasthan,631577,1997-11-16,Other,2023-04-17,Bronze
CUST0342,Niharika Chopra,netra70@example.com,0282474000,"366, Goel Path",Jaipur,Rajasthan,591958,1966-12-23,Female,2025-08-13,Bronze
CUST0343,Aarna Mall,yashawinibath@example.net,9164102136,"607, Ahluwalia Nagar",Ahmedabad,Gujarat,298990,1959-12-29,Male,2022-12-19,Gold
CUST0344,Nimrat Parmer,abha48@example.org,4226813926,"83/38, Khurana Chowk",Pune,Maharashtra,010610,1950-11-21,Other,2025-07-07,Platinum
CUST0345,Raagini Narula,zbawa@example.net,9489856175,"72/94, Deshmukh Circle",Pune,Maharashtra,808969,1945-10-17,Other,2022-08-23,Gold
