customer_id,full_name,email,phone,address,city,state,postal_code,gender,registration_date,loyalty_tier,ingestion_timestamp,pipeline_run_id,email_token,phone_token,age,age_group
CUST0182,O***** M*****,na*****@example.net,XXXXXX3593,REDACTED,Chennai,Tamil Nadu,776XXX,Male,2025-02-12,Bronze,2026-07-02 17:20:57,75971a34,084b76712d410b3bfab29820c6dcdcdc8c42015ad02b37ca2fc4f2f0c081c023,89db319e8d1ae2762b724c6d5787d638994b15011523ef9f48032246870ec919,30,26-35
CUST0183,E******* M*****,da******@example.org,XXXXXX3941,REDACTED,Ahmedabad,Gujarat,786XXX,Other,2022-06-07,Silver,2026-07-02 17:20:57,75971a34,a57390a30e2bce9d5da645567a84ae8eb47d1ca1bef6d198a9ce89fdeb613ed8,93176220750d26af6820d8781e9065bac27f8c851c2e470496883ca9b55843a0,49,36-50
CUST0184,W****** R********,qg*****@example.com,XXXXXX9043,REDACTED,Pune,Maharashtra,900XXX,Other,2024-10-09,Bronze,2026-07-02 17:20:57,75971a34,a2cb076a351875ac8e3395a7b6ec9bceefae2f787ba02c2fa38b180afe7a4fdc,0ca7e96ef51f59c0154ec02305de742f3a3542bc843a37c74460a9e492c94d22,67,51+
CUST0185,F**** H****,ch**************@example.org,XXXXXX5359,REDACTED,Ahmedabad,Gujarat,486XXX,Other,2022-09-25,Silver,2026-07-02 17:20:57,75971a34,1e20675c602a8b6155ace7175372058bff21b8154745bae5180880e9f8fee892,db74e75056d433d17e6294ec27b15a22bfca21542e5300c7aca3bbb1cd3e7ad1,72,51+
CUST0186,H***** D*****,go*****@example.org,XXXXXX6593,REDACTED,Bengaluru,Karnataka,381XXX,Other,2025-07-19,Bronze,2026-07-02 17:20:57,75971a34,0528c93da0a5d6d053119dae5247724785e4112db79358f68155463ee521cdd1,77d0b8fedd4c94e35f996e4d2dd8d04d426949a83da17e29c6944c5c19ea199e,20,18-25
CUST0187,G***** R***********,nm****@example.net,XXXXXX2253,REDACTED,Mumbai,Maharashtra,556XXX,Other,2022-10-06,Bronze,2026-07-02 17:20:57,75971a34,e8a1bf3e526a83b120709a3fed00a9d232e2c51b7f6bc33ba81a553340af68f1,e46cc624c09da34847124eb6df9a5a65f057bc2d66b2a04a7e70c7f658f2e44d,63,51+
CUST0188,R******* B*******,mo********@example.org,XXXXXX8464,REDACTED,Chennai,Tamil Nadu,179XXX,Female,2024-08-06,Silver,2026-07-02 17:20:57,75971a34,a22b81082718f3fb06063fc6d105d610720fd61e5d6deb2cf3c0ff62e999f464,2c46f99080f9d46a4cdf531c0df9283ebde63cd7073cef450365bc3a3fb5f747,57,51+
CUST0189,B******** S*****,ra******@example.com,XXXXXX3021,REDACTED,Lucknow,Uttar Pradesh,128XXX,Male,2023-04-11,Gold,2026-07-02 17:20:57,75971a34,8167a5c147000ed8fa1307d8f67a9e90e6ca9a008b93e4dd0495341498143664,a49fc93f92bb3aea8b6a9816606aaddedd513f5fc1eff9088c66946d719a3562,44,36-50
CUST0190,E**** C******,ze****@example.org,XXXXXX6337,REDACTED,Jaipur,Rajasthan,862XXX,Female,2021-11-23,Silver,2026-07-02 17:20:57,75971a34,6a598b4780726652d2254fb382f515370dacb09145d48f938802e77f1df25201,cff46e8136da8229efc38f5223d2c195842687a7e34dca6127484ac8801c68f4,31,26-35
CUST0191,T**** P**,ma************@example.net,XXXXXX0569,REDACTED,Hyderabad,Telangana,274XXX,Male,2023-06-04,Silver,2026-07-02 17:20:57,75971a34,1fec74ec6a1c17732dc57d2f5fdbed4aef4ec35af1924597eeb9a0c3e575cf8c,e1f932661bfb438a4e8e60471fab7a40e37bae0cf0a6f38377a55d7b2057a0f4,49,36-50
CUST0192,D***** P**,ok*****@example.net,XXXXXX3516,REDACTED,Jaipur,Rajasthan,259XXX,Female,2026-03-20,Gold,2026-07-02 17:20:57,75971a34,c03cf815f8187271d25b1933f8819e2c0fbe69539beb616438d92cf3c8f9fc1e,3049a7acb03a5ba19ccc28699e7dd6d1bcf6966f6196e7e3e9618e9539dd7002,61,51+
CUST0193,B******* B*****,vb*******@example.net,XXXXXX8179,REDACTED,Bengaluru,Karnataka,715XXX,Male,2023-05-24,Silver,2026-07-02 17:20:57,75971a34,24c831433a677bdeebb9e1e4552d4b46529869186098f98da103a01b281d2142,32ef09ffb0d6b0438a4d3fda441c3771e9533dbe9ad9511e0166bc604789dd22,40,36-50
CUST0194,L**** G*****,wn*******@example.net,XXXXXX6953,REDACTED,Lucknow,Uttar Pradesh,571XXX,Female,2026-03-08,Bronze,2026-07-02 17:20:57,75971a34,d76ecd891198e8750c3a559799804cffc7c9513c2c0ffb34376e22cae8c97377,aa997114083e25bcc3fdee355c165e955b3d0a9d8d474a9bf24d9081ae1a9a89,57,51+
CUST0195,D******* C****,ek************@example.net,XXXXXX0653,REDACTED,Mumbai,Maharashtra,387XXX,Female,2024-08-20,Bronze,2026-07-02 17:20:57,75971a34,0defde76aea3cac2ddb8f9cf5c8200e02b9d2a95eccb0994ce28aebf85cb0930,e051a6f62320339608a159a0d188f7447d7b69fe5733b2ca36633c6f677b2f30,18,18-25
CUST0196,I****** T*****,aa******@example.com,XXXXXX7264,REDACTED,Jaipur,Rajasthan,368XXX,Female,2025-04-24,Gold,2026-07-02 17:20:57,75971a34,b799cede3b3c2a9e839bfc145aa84bd0f872fc616c64a4b3f46f40b0b81caf36,3507402e97a56e9ef0f737edfcf3e3cff2d0452573f297acda4d614de3d21c6e,50,36-50
CUST0197,A*** M***,mu*******@example.com,XXXXXX6927,REDACTED,Mumbai,Maharashtra,426XXX,Other,2024-10-01,Bronze,2026-07-02 17:20:57,75971a34,9536f146f57e5c21a2d52128bd32173df5f43a18c8de939db9fbce353d71c69d,e84a3763a97f2b3b1317f33a2af6c3e5151f6b5a934fa39c4dd9fefa582b5339,29,26-35
CUST0198,L****** N****,fk***@example.com,XXXXXX1403,REDACTED,Jaipur,Rajasthan,197XXX,Female,2023-03-14,Bronze,2026-07-02 17:20:57,75971a34,48a21604d78767b9c8d0f0a94c7308570902f37a74aefe1ed1c1b2bd2bffa264,d7ea7fe87ba3aa8f1ae5801cf0be92b417e92c76a3490b668ddbaba0cdf7485d,30,26-35
CUST0199,G******* W***,wd***@example.net,XXXXXX7576,REDACTED,Jaipur,Rajasthan,437XXX,Female,2021-07-10,Silver,2026-07-02 17:20:57,75971a34,4d8b21eeece191ba51b2b3061d5d195b659418ab5293d8edfadfc3d3a086e1ff,953d3fadfca51bb4c9ee12f01a10191222c543abdfed7da2ad7fa57dd23ea829,48,36-50
CUST0200,N***** M****,ch*********@example.com,XXXXXX2229,REDACTED,Delhi,Delhi,548XXX,Other,2024-03-22,Gold,2026-07-02 17:20:57,75971a34,025d1cad3d0a32e45bf62fa33654968038eeb792115909c94f4b4674346f4dce,27005e37cf3f03e6fc0a80be150678d7b80781ca7c8cc5bb69704007ad0176fb,38,36-50
CUST0201,E***** D***,ch***********@example.com,XXXXXX7300,REDACTED,Delhi,Delhi,337XXX,Other,2021-11-05,Bronze,2026-07-02 17:20:57,75971a34,ddd394f8030d2d9a2a76470ee98d6b829529b37f80cf2592e7da738d3a363b06,9ad7af6ab9c945d52d3fd6b91d5152dd22f000e38ee96f83aa959d8a53a8c839,37,36-50
CUST0202,A****** S****,pa********@example.org,XXXXXX9782,REDACTED,Lucknow,Uttar Pradesh,965XXX,Female,2024-02-12,Bronze,2026-07-02 17:20:57,75971a34,3f636a07a4dcd972a5371ab89bd9d3211920cc30353587e2651240f3f3b50d56,6582e704c7acd160c0d383061c074ba86b613030b39f0b9f6a46a5a23c6cf421,18,18-25
CUST0203,T***** L***,ya**************@example.net,XXXXXX9371,REDACTED,Hyderabad,Telangana,939XXX,Other,2024-07-01,Bronze,2026-07-02 17:20:57,75971a34,be5c5ef76d20022fd679e674f0bb8fdbae06823ea9ba0cea40dddd6c8f4ca0df,704c43ced8b7575d30b78b7d7821dd8dadf221d994d8c2ad35357d1bbaf863dc,56,51+
CUST0204,L**** D****,oc********@example.net,XXXXXX7748,REDACTED,Bengaluru,Karnataka,193XXX,Female,2022-09-16,Silver,2026-07-02 17:20:57,75971a34,3f4b284fca7bfbd0de786126e5adb5d226dd7c610fc9179851f9cfc7d04921a6,5b086a4dab78dfb3d2a65f8d34ad97532a89f167c19f7f5d4b2f9f44ae2e466b,41,36-50
CUST0205,J** B****,ga********@example.org,XXXXXX4654,REDACTED,Chennai,Tamil Nadu,433XXX,Male,2026-04-23,Silver,2026-07-02 17:20:57,75971a34,b5261ae8137b817b4f00c854cc4a78f205409e99f5e2c5c15d5b6078c364042e,aa8a8364e1213fe6f5916c57d665dfb29e5b13d5f923e4387daaf4d89a092bee,44,36-50
CUST0206,M****** M****,la**********@example.com,XXXXXX4701,REDACTED,Lucknow,Uttar Pradesh,879XXX,Male,2023-08-02,Silver,2026-07-02 17:20:57,75971a34,f6f96afebe1b61a9836bf3dfec4927d5983f9e9795d9522244682fa2a6c80b2d,e24f33425a6eef5572783e00024fe74f30240be45ee20d0989ac8c30180c4f00,58,51+
CUST0207,S****** S********,fr******@example.org,XXXXXX4413,REDACTED,Chennai,Tamil Nadu,320XXX,Female,2023-03-01,Bronze,2026-07-02 17:20:57,75971a34,6a5b789fb0eb17a0c5dd86ebf5ccdb9b68c143d2555deebcdb3bdc54301a947b,6f52c78e47465d7a50e47750dd313595c6d05fdcf4b8eb46862a3e8689a408e0,46,36-50
CUST0208,G****** C******,da*********@example.com,XXXXXX3616,REDACTED,Pune,Maharashtra,764XXX,Male,2024-06-13,Gold,2026-07-02 17:20:57,75971a34,69d39cc59f923230ffbaf7b5ebde65c97ad7ed9997a10a166c43350a772379a2,ecc48f9309fc730cf2ad57535e08e17501f771ef66cfff6ea8cba976f6a161ef,31,26-35
CUST0209,U******** D*******,is******@example.org,XXXXXX0508,REDACTED,Ahmedabad,Gujarat,291XXX,Female,2022-06-11,Bronze,2026-07-02 17:20:57,75971a34,3c13becbaa1d5ebc814aaa2e7caab9a942c043bf03b85f1cfc1423bdf51ea426,9895848f1e22f52467d014e16462cc88d77e8da11d4da7215730c7023492cbd3,23,18-25
CUST0210,H**** S***,po****************@example.com,XXXXXX3082,REDACTED,Chennai,Tamil Nadu,797XXX,Other,2023-12-16,Bronze,2026-07-02 17:20:57,75971a34,18e19aa0f94a8784313742907912f01d91ed118d69c9117276ae18614da34ca1,0c83c4d754b8a9c8fa05b67f6fdb6966200abde0335c545518cc303158b9bb15,60,51+
CUST0211,N*** B***,ch*********@example.org,XXXXXX3747,REDACTED,Delhi,Delhi,277XXX,Female,2026-04-22,Platinum,2026-07-02 17:20:57,75971a34,d2296028aa1b4fe9e9e527d0819fe94800cec7fde75fd3d585b3d5faf724ea45,d274e82bfac4b7545b795acfafa9a47bed6b1b282deb96c6faff4705be08a99f,19,18-25
CUST0212,O* B*****,ch*********@example.org,XXXXXX0541,REDACTED,Jaipur,Rajasthan,827XXX,Other,2022-12-13,Bronze,2026-07-02 17:20:57,75971a34,3042a2f0318038b46e3ca246f13a0efa4483eb1292bfe9aa52cbb128717d59d0,811c4b802b70a79a715eeeb24bf93b71de5d35629204e94de56e6222be4ea064,23,18-25
CUST0213,W**** R****,qu******@example.net,XXXXXX8338,REDACTED,Kolkata,West Bengal,209XXX,Female,2025-01-20,Bronze,2026-07-02 17:20:57,75971a34,89f90e41ddfe1aea8cc710220923117ec0f51c595763ef104f7eab754ef48c7f,6c559f0325e99499497a042a328b95868936633aa2c2263892783022379e8ef1,55,51+
CUST0214,L**** H****,ma*****@example.com,XXXXXX4740,REDACTED,Jaipur,Rajasthan,552XXX,Male,2026-04-17,Silver,2026-07-02 17:20:57,75971a34,516eacbd0874b5d1eb4245be8adf7dad5655f22dcd8ebb947f658718aa6ab89a,a29a0c2c0a113b1da3de23cc8457ffe29abe973b884ecdec8cf3863ebb8b118f,28,26-35
CUST0215,C********** A********,yo**@example.com,XXXXXX8629,REDACTED,Kolkata,West Bengal,849XXX,Male,2024-05-28,Gold,2026-07-02 17:20:57,75971a34,65251d164188e2fe1d0331b1287958311b9714f0d091d5fb33c63bfda5602c89,fc395603511198b277aa4a0459827ff3f503d8f3fc8a350f1445007da9c14bfa,26,26-35
CUST0216,Q**** M***,sa*******@example.net,XXXXXX0768,REDACTED,Hyderabad,Telangana,194XXX,Other,2023-01-05,Gold,2026-07-02 17:20:57,75971a34,c8312e98b30bee0048cfc9e3c8bf20fbf94c859c067f395674bf38a8241458aa,e990e76e885f57c432bba42f08914a0d3426eef3d7901298a3f46c94ee23d817,54,51+
CUST0217,K****** P******,vy**************@example.net,XXXXXX3742,REDACTED,Jaipur,Rajasthan,763XXX,Other,2026-06-06,Bronze,2026-07-02 17:20:57,75971a34,3c31b11d2a8860162642e95a5a90a994d6816aabd93f741b481a35937a0fc35c,96db15269fd4fa5d2e63b3297a8aa89e88a9b78e1496335ea0ccabc258dcdad2,31,26-35
CUST0218,M***** M****,vp****@example.com,XXXXXX4121,REDACTED,Ahmedabad,Gujarat,385XXX,Male,2026-03-30,Bronze,2026-07-02 17:20:57,75971a34,d365a91ed7098d57d43824f126dbfcd22c5ad0f0a50c8dc5743b24feaf484f75,17345c40cb064df493d8b83c875174b6ddd348da27510741794cd90a53512b40,18,18-25
CUST0219,C****** P******,pr**********@example.org,XXXXXX7882,REDACTED,Pune,Maharashtra,832XXX,Other,2023-01-21,Gold,2026-07-02 17:20:57,75971a34,8ceff9f7ef24c6211abe6cfc0ea1a73c7e80a96430f9421caf6335b9d9f19d6d,5c0476ab29496c5bf0f623d3928942340843b9014b8d5b97f7de0affffdb1836,31,26-35
CUST0220,Q**** P****,aa********@example.com,XXXXXX9461,REDACTED,Mumbai,Maharashtra,795XXX,Other,2022-04-11,Bronze,2026-07-02 17:20:57,75971a34,98ef1fc4dd1d38a53d20a931d8fa8afb94a918cdfb0f64e6b4e1f3189a8ca5cf,f06eff92f0ec6d7acb5d429002032b2b4f731f2524fecf5128e6a8cf219a08cd,41,36-50
CUST0221,Y****** C******,ba******@example.com,XXXXXX3939,REDACTED,Chennai,Tamil Nadu,629XXX,Other,2023-10-03,Silver,2026-07-02 17:20:57,75971a34,6aecb2c90d06d66a6934ef0fe41ae5f3b11b9d117788c5aac364cff3fd824907,8da98c7d97acd4760875a9a82dc7daccff1a28bd6dee21505ad620677e6f4188,26,26-35
CUST0222,Y****** N****,vs****@example.com,XXXXXX9923,REDACTED,Jaipur,Rajasthan,559XXX,Female,2024-11-04,Bronze,2026-07-02 17:20:57,75971a34,d3fce17717f0d6200829d87835f18bbf89ffa70264ecb2d1fbdb2c5ad960246d,3113637e6cd24f752c4845801ac1903ecc3c24f6fd387186883a97c8cad1b39d,42,36-50
CUST0223,L****** G*****,ga******@example.com,XXXXXX2278,REDACTED,Mumbai,Maharashtra,911XXX,Other,2024-05-16,Bronze,2026-07-02 17:20:57,75971a34,db4245a0c61a5cc18d9d1bb9241502ef457198845bdf29a66ab67da3e319968f,75e14290e033e8088421df2eb4e75d5af5f741392302732593a3a74a2277a778,75,51+
CUST0224,R***** M****,ir***@example.org,XXXXXX9534,REDACTED,Kolkata,West Bengal,975XXX,Other,2023-12-18,Silver,2026-07-02 17:20:57,75971a34,4f398b81ec1f525bcbc29f5157b1b02a470f109eab35778bae37f62f259d6e8d,6148404469ab1e4eab35a627df9c18692d87e6c02e94419beb96e0e9f748a050,40,36-50
CUST0225,S***** M******,dh**********@example.com,XXXXXX9665,REDACTED,Pune,Maharashtra,377XXX,Female,2025-07-05,Platinum,2026-07-02 17:20:57,75971a34,7f178da65343b922004c1f79bf4f1806271783ff0132c52806141e9c1cd6726e,4d3c71a4c4bdbf81cfa53f427c7f7dac1f8ff1d4fe0224c0ab18b17d8bfdb49d,53,51+
CUST0226,S****** T*****,an*******@example.com,XXXXXX0306,REDACTED,Bengaluru,Karnataka,992XXX,Male,2026-03-09,Bronze,2026-07-02 17:20:57,75971a34,7fa408d3b8e0b2ad049447184483f94101b66d453306f509c46cf2afad19ae80,ea3a3e104f71e555b8185d5d2485439b93025a42730095e522a41eb3132a91e8,41,36-50
CUST0227,O****** M*****,ka********@example.org,XXXXXX6580,REDACTED,Hyderabad,Telangana,603XXX,Male,2025-11-12,Platinum,2026-07-02 17:20:57,75971a34,6b0ba7cd6b3b71d1f48e5b2f0cc8a01852978178d97a64ba04be10ed8995fb76,28f870f048466b46a9670360402e5fbc7b2bda1fdb5f810f2ea7b29864946e24,40,36-50
CUST0228,M******* S***,ur****@example.com,XXXXXX1880,REDACTED,Bengaluru,Karnataka,926XXX,Female,2022-04-11,Gold,2026-07-02 17:20:57,75971a34,8146b8c7ce40213e3dbe117cfa07b8b782ab3aa6bc2929d1d1081f5a715279a5,1bbec2188e79e842c62bd477f1c9d02795979b6d899e4d9144bca7cbc3daba6c,67,51+
CUST0229,H***** M****,fr********@example.net,XXXXXX9818,REDACTED,Kolkata,West Bengal,268XXX,Male,2023-07-05,Bronze,2026-07-02 17:20:57,75971a34,ea2f7b90c83a3d3f02c5b3fe7d984a9f35051b181904a4da982d8a746d664f91,70af708a619591e40637959cc7c829901d99f24e346bb5477352fb8b8c31eebb,24,18-25
CUST0230,L****** P*****,ag*******@example.net,XXXXXX0228,REDACTED,Hyderabad,Telangana,803XXX,Female,2021-11-27,Silver,2026-07-02 17:20:57,75971a34,c634238a2f5aafbd0017fc736f603a342a83ff1a3eb4b92fe41b009b8a8727d9,eef37d5a32c69199201aa0a3d94d9fc3129ff7cfa09b9fe4a9a6e32e32dd2411,72,51+
CUST0231,O** C********,ta*********@example.net,XXXXXX6604,REDACTED,Bengaluru,Karnataka,793XXX,Male,2023-02-26,Bronze,2026-07-02 17:20:57,75971a34,9d45e85c80205756117434297306aa9169b38a8b5ecae2436ac9af871527dad8,f292fd4fad93c0c7da1314594a859b718149679699db42a116461f8a4e7b6563,49,36-50
CUST0232,K**** B***,da******@example.com,XXXXXX2738,REDACTED,Pune,Maharashtra,451XXX,Female,2023-02-07,Bronze,2026-07-02 17:20:57,75971a34,d0799dcbe2dd24e3bf21eb775c16138bfa66ad176ccc186bf4a9d29f01a54e76,2ec14df08f9f4f92f7d82f230ae7c8c7a50a6934cd14841c0b2b5732cea764d3,63,51+
CUST0233,S****** S***,oj******@example.net,XXXXXX4584,REDACTED,Lucknow,Uttar Pradesh,981XXX,Other,2025-12-24,Platinum,2026-07-02 17:20:57,75971a34,f032a8506ef742aee8896ef805b8583a9256de7138504c8f5dc956c2b0ca6012,932e685e44c6b34c68eaa7efd1982e9a113daf4fb1ae26616d6591bc9e327a79,43,36-50
CUST0234,J***** D*****,va******@example.com,XXXXXX0238,REDACTED,Chennai,Tamil Nadu,147XXX,Other,2021-08-20,Bronze,2026-07-02 17:20:57,75971a34,9ce15574101fbae165f519ca60c2066359829aab015e2ac2f6e8adc0775ddc4b,73642d30cca93fe079508832401205048bfa05c90b7ec92ebce1dab2461e5052,34,26-35
CUST0235,O**** I******,uc*******@example.org,XXXXXX5054,REDACTED,Hyderabad,Telangana,302XXX,Female,2021-12-06,Silver,2026-07-02 17:20:57,75971a34,baa67c758d4561cc3b34a947ec274a4bc525a281f4f88dd298427329e74959e4,b2ad96847006d8ef60c6d6da9138d24348a5eb659f8c5ba5922b3107471d15f3,72,51+
CUST0236,V***** C**********,is******@example.net,XXXXXX9214,REDACTED,Kolkata,West Bengal,246XXX,Male,2022-04-17,Silver,2026-07-02 17:20:57,75971a34,d9d2a6e69367d0a085037805c99d28b7a6089c188ab7e6a7b473b7ab8e18d8b4,027d7c130bdfa21f341d07fc2b17ef14bf3e89da9dc1308f6d34629ff12ee83b,24,18-25
CUST0237,G**** B***,ad*****@example.org,XXXXXX7062,REDACTED,Lucknow,Uttar Pradesh,488XXX,Other,2024-03-13,Silver,2026-07-02 17:20:57,75971a34,ab371a0d38d65240733f5a803785e7d700698e4c9481a8978efa319ddae0f9ea,52bf3742259173ef66e33e06400846d50548864a3228c45187adba7904a97c2e,22,18-25
CUST0238,N****** K****,ga**********@example.net,XXXXXX8290,REDACTED,Hyderabad,Telangana,648XXX,Female,2022-04-09,Silver,2026-07-02 17:20:57,75971a34,fadbec1f966045b1cd05e5e1afb68da128c97781db47b8034c6c52258254f807,71ca61730cac3aa68e514e5b79061b9d624c31f867999a037f0d9b4acf70a605,59,51+
CUST0239,A*** S***,he*****@example.com,XXXXXX0779,REDACTED,Hyderabad,Telangana,322XXX,Other,2022-12-22,Bronze,2026-07-02 17:20:57,75971a34,9ac2b44d2464c13223da6de67cea12042a1580e4fb49a0607517eae70012efb8,d7e6d927a97c6f28366828ab860cba424ee4fb20f294a3166d990e0b47ebe0e9,20,18-25
CUST0240,S****** S*****,de****@example.com,XXXXXX0040,REDACTED,Hyderabad,Telangana,656XXX,Male,2025-12-06,Gold,2026-07-02 17:20:57,75971a34,1d246da0881ae4ad1fae60224a982198131eeba78ee16ce533338027d6e2fcff,ae14c4c58d7abd51cce5875002971182a4fa003665ebb1ffb6ec7e3826641091,41,36-50
CUST0241,M***** M*****,aa*********@example.org,XXXXXX4274,REDACTED,Delhi,Delhi,163XXX,Male,2023-03-02,Bronze,2026-07-02 17:20:57,75971a34,64da79d1c0843d132382c57da03a50a809c6d78b329c80a081ee6c9f9e36ec5a,e5ee104dac0f7c621122cb4dab2eca6dc3db486ef465f38ade5f451a04cdbec8,25,18-25
CUST0242,A*** M****,za**********@example.com,XXXXXX5474,REDACTED,Hyderabad,Telangana,566XXX,Female,2025-11-15,Bronze,2026-07-02 17:20:57,75971a34,83d27abfca9bfca049ef174c5458a04b8c42c4b64e606f4169590b113ba95115,785e8f79ee4dab54bd36067123abd7aa71c115475cd6f85d1baecef8255c7c81,70,51+
CUST0243,C****** B****,tr**********@example.com,XXXXXX8017,REDACTED,Jaipur,Rajasthan,225XXX,Female,2025-12-24,Bronze,2026-07-02 17:20:57,75971a34,9cf1839dbb88d7bd73fcbc06c49f6a270bfeba25e55548efde8ccd54604c3075,c2e1a4fbd5d1351ce63d0d7354455ff507c1230e4cfb611809ae4d635be19fef,30,26-35
CUST0244,L*** G*****,pa*******@example.org,XXXXXX2191,REDACTED,Kolkata,West Bengal,573XXX,Female,2021-09-29,Bronze,2026-07-02 17:20:57,75971a34,5d412e0ad8bb22a4329b60909d4138dd4086e43feba0fc7922b0113b4db33845,dd409d9830644b89c33042e3d4cf9912f50b9bd83759efe0169e393287a113ce,50,36-50
CUST0245,D***** S****,pa************@example.com,XXXXXX5933,REDACTED,Pune,Maharashtra,882XXX,Female,2023-07-29,Bronze,2026-07-02 17:20:57,75971a34,72be5a0f02b763414fb0aafdd7cbea239518e8614ca205d139cb192ce739a3c1,4253876294447fcf52ddb45af403923ddeb128f13df30a27170cfe781a19aa00,45,36-50
CUST0246,R****** Z*******,pa*****@example.com,XXXXXX9299,REDACTED,Chennai,Tamil Nadu,738XXX,Male,2023-04-19,Silver,2026-07-02 17:20:57,75971a34,85b6989e996f62b6f3a4328d1766b27782eb60bf5a958b3eeb126bae3351ba61,066ac7710a47112c8b71f49d563500517c413775fa2d6d6e0feb06b23f41dcb9,51,51+
CUST0247,Q**** B****,tr************@example.net,XXXXXX1355,REDACTED,Ahmedabad,Gujarat,961XXX,Female,2024-03-18,Bronze,2026-07-02 17:20:57,75971a34,2acc99ef7553288178afd0ea65f48abb81925587b8f66a85ab4ca8dd2fa6b12c,bfb5dbbd4b2e9ef7a61bce1623368f652babe85f6f7109e69743cfbfeb848e01,35,26-35
CUST0248,Z***** N********,fr*****@example.org,XXXXXX8788,REDACTED,Ahmedabad,Gujarat,469XXX,Male,2022-09-14,Bronze,2026-07-02 17:20:57,75971a34,e650ba216162dd7403c609db6e553c6817ab37e2926f79a74a88f36411fafb02,0a2430bca8a59a9ba1fddfd6c0c7f624208da51a45f6d3762100299f86b2208e,30,26-35
CUST0249,D****** B****,tk****@example.net,XXXXXX2040,REDACTED,Chennai,Tamil Nadu,599XXX,Female,2025-10-24,Silver,2026-07-02 17:20:57,75971a34,79684cea16d53b1134bdda940bc621530796f30a3b5be35719cf8afad8bc6b3f,ea84d6bf39d9c9e0643a8ae8ba459a038639747b907299962047a3b0086f502a,39,36-50
CUST0250,J***** S*****,ka*******@example.net,XXXXXX5630,REDACTED,Chennai,Tamil Nadu,562XXX,Male,2023-12-22,Gold,2026-07-02 17:20:57,75971a34,5f5b9133c5c43229f898fb048fd8d93e1d7242bdf4114105099e6fb317a7de1a,5ab452381af4e1318e034101d3f5acc934f398fd99f8d84f747c0410b112776c,51,51+
CUST0251,N***** P******,za*****@example.net,XXXXXX0161,REDACTED,Ahmedabad,Gujarat,567XXX,Male,2023-02-25,Silver,2026-07-02 17:20:57,75971a34,865ca67fc2184361e9043ee0577239c5f618bee318d113ef4a0324cf7a82cabd,37e336bc899ab193fb0073d94527fee64099f5f54ae9aa414b1bc46036c379cc,18,18-25
CUST0252,S**** D**,am********@example.net,XXXXXX1002,REDACTED,Mumbai,Maharashtra,410XXX,Male,2024-01-12,Bronze,2026-07-02 17:20:57,75971a34,c49ba9e9019bd151ff04e954ec2fe81f124124dad4fa59d4a6d0ab461e047234,dc11f7f7e76774c0ab7f15f87c261b30366fe395e460e96aa882a0bd7cbbac39,63,51+
CUST0253,R***** M****,dy*******@example.org,XXXXXX4513,REDACTED,Kolkata,West Bengal,948XXX,Male,2022-11-22,Silver,2026-07-02 17:20:57,75971a34,4e972bf97ee23598d90b8c175edddef84204c925eee6840fa0ed7d6a980cf1cc,81230ccb52553bfbaf4926e481c078ceab750305e200dc9db12e99c6ba2f0dcf,71,51+
CUST0254,J**** G****,rd***@example.com,XXXXXX7913,REDACTED,Jaipur,Rajasthan,362XXX,Other,2024-02-29,Bronze,2026-07-02 17:20:57,75971a34,557847c4e47888b1cb951685f92cc4209f215aeb64be82f593997067ada1f504,dace383fdda115cc4fc920262e2d6f38bc7f2546ad381afbffb0e925d5ed160b,76,51+
CUST0255,E***** D***,zc***@example.net,XXXXXX7178,REDACTED,Lucknow,Uttar Pradesh,982XXX,Other,2024-01-17,Bronze,2026-07-02 17:20:57,75971a34,97d45f50de1daf3bca154f9a0c4a3a7c94e867b5f0f86ed79ef2e8a906827457,07b006cefd6d9f86e3b7a4d08b8313b4e4721e0123268fb865f1768c477a3d54,74,51+
CUST0256,W****** B****,sh***********@example.com,XXXXXX4499,REDACTED,Pune,Maharashtra,675XXX,Male,2025-12-23,Silver,2026-07-02 17:20:57,75971a34,ce9a6ee4f3a8121c1b0d6640c3f416d67fcc61070eb31ce37be8396d3627a0cd,5923825925ce46d730f2c0c9e7290311c460c32b3ffb17d341368430f3ad300f,67,51+
CUST0257,A** C********,wy*****@example.org,XXXXXX3627,REDACTED,Pune,Maharashtra,276XXX,Female,2023-03-31,Gold,2026-07-02 17:20:57,75971a34,12e03d31de193bd7e1480a84360fdd0c74cae4b94a83eb0614d4a5f1c459a6ce,0e6578be265af750d57d3f921aa980ac45410905e7447fee9ad6c53741a3533c,41,36-50
CUST0258,T***** D***,ls*****@example.com,XXXXXX6237,REDACTED,Kolkata,West Bengal,201XXX,Other,2022-03-17,Bronze,2026-07-02 17:20:57,75971a34,cd8cbc6765fbddccfc141d8fca898fa63469cf0d0f5d9e1ad66baf330c8d6c65,8b86d8d03aff622925403e7f25ab362de5b8d0355ea475fc83a4ef473ac41571,46,36-50
CUST0259,G****** C***,su********@example.net,XXXXXX1151,REDACTED,Bengaluru,Karnataka,313XXX,Female,2026-03-26,Gold,2026-07-02 17:20:57,75971a34,93373530e06d91dce97effdcaf04f19dc1d362dce1b6730fc511dd4a5b8c489b,b4caf9754dfe64a72aa45bc9057acfddee3402424e9f9e4495d8b75e9cd92baa,55,51+
